"date";"mean";"se"
1850;NA;NA
1850,08302889406;NA;NA
1850,16605778811;NA;NA
1850,24908668217;NA;NA
1850,33211557622;NA;NA
1850,41514447028;NA;NA
1850,49817336433;NA;NA
1850,58120225839;NA;NA
1850,66423115244;NA;NA
1850,7472600465;NA;NA
1850,83028894055;NA;NA
1850,91331783461;NA;NA
1850,99634672866;NA;NA
1851,07937562272;NA;NA
1851,16240451677;NA;NA
1851,24543341083;NA;NA
1851,32846230488;NA;NA
1851,41149119894;NA;NA
1851,49452009299;NA;NA
1851,57754898705;NA;NA
1851,6605778811;NA;NA
1851,74360677516;NA;NA
1851,82663566921;NA;NA
1851,90966456327;NA;NA
1851,99269345732;NA;NA
1852,07572235138;NA;NA
1852,15875124543;NA;NA
1852,24178013949;NA;NA
1852,32480903354;NA;NA
1852,4078379276;NA;NA
1852,49086682165;NA;NA
1852,57389571571;NA;NA
1852,65692460976;NA;NA
1852,73995350382;NA;NA
1852,82298239787;NA;NA
1852,90601129193;NA;NA
1852,98904018598;NA;NA
1853,07206908004;NA;NA
1853,1550979741;NA;NA
1853,23812686815;NA;NA
1853,32115576221;NA;NA
1853,40418465626;NA;NA
1853,48721355032;NA;NA
1853,57024244437;NA;NA
1853,65327133843;NA;NA
1853,73630023248;NA;NA
1853,81932912654;NA;NA
1853,90235802059;NA;NA
1853,98538691465;NA;NA
1854,0684158087;NA;NA
1854,15144470276;NA;NA
1854,23447359681;NA;NA
1854,31750249087;NA;NA
1854,40053138492;NA;NA
1854,48356027898;NA;NA
1854,56658917303;NA;NA
1854,64961806709;NA;NA
1854,73264696114;NA;NA
1854,8156758552;NA;NA
1854,89870474925;NA;NA
1854,98173364331;NA;NA
1855,06476253736;NA;NA
1855,14779143142;NA;NA
1855,23082032547;NA;NA
1855,31384921953;NA;NA
1855,39687811358;NA;NA
1855,47990700764;NA;NA
1855,56293590169;NA;NA
1855,64596479575;NA;NA
1855,7289936898;NA;NA
1855,81202258386;NA;NA
1855,89505147791;NA;NA
1855,97808037197;NA;NA
1856,06110926602;NA;NA
1856,14413816008;NA;NA
1856,22716705413;NA;NA
1856,31019594819;NA;NA
1856,39322484224;NA;NA
1856,4762537363;NA;NA
1856,55928263036;NA;NA
1856,64231152441;NA;NA
1856,72534041847;NA;NA
1856,80836931252;NA;NA
1856,89139820658;NA;NA
1856,97442710063;NA;NA
1857,05745599469;NA;NA
1857,14048488874;NA;NA
1857,2235137828;NA;NA
1857,30654267685;NA;NA
1857,38957157091;NA;NA
1857,47260046496;NA;NA
1857,55562935902;NA;NA
1857,63865825307;NA;NA
1857,72168714713;NA;NA
1857,80471604118;NA;NA
1857,88774493524;NA;NA
1857,97077382929;NA;NA
1858,05380272335;NA;NA
1858,1368316174;NA;NA
1858,21986051146;NA;NA
1858,30288940551;NA;NA
1858,38591829957;NA;NA
1858,46894719362;NA;NA
